player_role,prefix_name,prefix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Core,Dashing,+16% when playing an Agility Hero,0.25992834810499094,4.158853569679855,0.4900078992295288,7.840126387672461
Core,Glamorous,+25% when the player has an Arcana equipped,0.1104929431908313,2.762323579770783,0.244046623038365,6.101165575959125
Core,Coveted,+19% when that player's hero is chosen last,0.22047547913679752,4.189034103599153,0.25176932525835183,4.783617179908685
Core,Elemental,"+16% when playing an Aquatic, Fiery, or Icy Hero",0.253426557613911,4.054824921822576,0.23167462806406505,3.706794049025041
Core,Brawny,+13% when playing a Strength Hero,0.3817927492555523,4.96330574032218,0.2547280063686289,3.3114640827921757
Core,Emerald,+22% when playing a Green Hero,0.11976403286437674,2.634808723016288,0.14966151721280638,3.2925533786817405
Core,Sacrificial,+19% when that player's hero is chosen first,0.21162391794633753,4.020854440980413,0.17145278321572077,3.257602881098695
Core,Cerulean,+22% when playing a Blue Hero,0.1103162590334422,2.426957698735728,0.13976465599008817,3.0748224317819397
Core,Clutch,+10% when playing the last possible match of a series,0.28574177020824454,2.8574177020824454,0.2965272788298027,2.9652727882980265
Core,Virtuoso,+22% when playing a hero they are a Master or Grandmaster with,0.1329382199314947,2.9246408384928837,0.1196667600777951,2.632668721711492
Core,Otherworldly,"+24% when playing an Undead, Demon, or Spirit Hero",0.15124553637139568,3.629892872913496,0.10694238343463215,2.5666172024311718
Core,Hirsute,+12% when playing a Bearded or Fuzzy Hero,0.3054557114171994,3.665468537006393,0.14485032601236508,1.738203912148381
Core,Balanced,+8% when playing a Universal Hero,0.3191721655543222,2.5533773244345777,0.19985552101628787,1.598844168130303
Core,Crimson,+6% when playing a Red Hero,0.3664947820824153,2.198968692494492,0.26445849289248174,1.5867509573548904
Core,Canny,+21% when playing an Intelligence Hero,0.039106737085134596,0.8212414787878265,0.05540857338555439,1.1635800410966421
Core,Bestial,+17% if playing a hero with Horns or Wings,0.1862369152087725,3.1660275585491324,0.05686498003215912,0.966704660546705
Mid,Coveted,+19% when that player's hero is chosen last,0.4314088740039342,8.19676860607475,0.46466462181452706,8.828627814476015
Mid,Virtuoso,+22% when playing a hero they are a Master or Grandmaster with,0.24131843018815613,5.309005464139435,0.33386130388346746,7.344948685436284
Mid,Canny,+21% when playing an Intelligence Hero,0.25583723439187334,5.37258192222934,0.2705114073146021,5.680739553606644
Mid,Otherworldly,"+24% when playing an Undead, Demon, or Spirit Hero",0.27487269568547823,6.5969446964514775,0.22967921861128332,5.5123012466708
Mid,Cerulean,+22% when playing a Blue Hero,0.19139106662956032,4.210603465850327,0.2094047986315796,4.606905569894751
Mid,Hirsute,+12% when playing a Bearded or Fuzzy Hero,0.3412533360338356,4.095040032406027,0.3700186856652857,4.440224227983428
Mid,Brawny,+13% when playing a Strength Hero,0.24638268024304746,3.202974843159617,0.2784194098611204,3.619452328194565
Mid,Dashing,+16% when playing an Agility Hero,0.23371182613456284,3.7393892181530055,0.22030447333904088,3.524871573424654
Mid,Sacrificial,+19% when that player's hero is chosen first,0.18165615118654596,3.451466872544373,0.1667895273084283,3.1690010188601376
Mid,Elemental,"+16% when playing an Aquatic, Fiery, or Icy Hero",0.21809506692939035,3.4895210708702455,0.1933635422688967,3.0938166763023474
Mid,Emerald,+22% when playing a Green Hero,0.15433470781441616,3.3953635719171555,0.13145318521076976,2.8919700746369346
Mid,Clutch,+10% when playing the last possible match of a series,0.29049168668364045,2.9049168668364045,0.2855922996407445,2.855922996407445
Mid,Bestial,+17% if playing a hero with Horns or Wings,0.13332138203646363,2.266463494619882,0.15463872652289357,2.6288583508891907
Mid,Crimson,+6% when playing a Red Hero,0.3399730442226949,2.0398382653361695,0.36860999834865105,2.2116599900919063
Mid,Balanced,+8% when playing a Universal Hero,0.26406825923051636,2.112546073844131,0.23076470948523664,1.8461176758818931
Mid,Glamorous,+25% when the player has an Arcana equipped,0.12056139400640173,3.0140348501600434,0.046189273732119326,1.1547318433029832
Support,Canny,+21% when playing an Intelligence Hero,0.34390447986374867,7.221994077138722,0.3913804426008196,8.218989294617211
Support,Emerald,+22% when playing a Green Hero,0.24737648654447014,5.442282703978343,0.2438910905872112,5.365603992918646
Support,Bestial,+17% if playing a hero with Horns or Wings,0.24837447537484827,4.222366081372421,0.3008296808252151,5.114104574028657
