player_role,emblem_colour,emblem_stat,all_player_average,all_player_stddev,top_player_average,top_player_stddev
Core,Green,Teamfight Participation,1021.7172725490339,248.43680962458933,982.027826063431,243.99131141281646
Core,Green,Tormentor Kills,600.729643326807,527.4547308486988,858.3424733248338,615.798618913753
Core,Green,Roshan Kills,423.9477057730622,666.2929791119612,712.172836032496,870.3615031059635
Core,Green,Stuns,439.48013437495,390.73408256519923,428.219915920512,407.5766290503906
Core,Green,First Blood,181.6584539759464,528.5700381512552,208.5525297083123,575.3172581395381
Core,Green,Courier Kills,202.4587932498836,482.1709424504932,160.85193692450966,461.2778547337295
Core,Red,GPM,1202.2025893140087,210.69916192366986,1394.949564807305,243.5870687897828
Core,Red,Creep Score,1012.186837924864,346.4978052418533,1289.5282881185651,435.40160858285464
Core,Red,Deaths,965.9257826188943,374.4301999179627,1046.745862362292,356.0690860946938
Core,Red,Neutral Tokens Found,743.3163223993703,395.265014224458,1041.7906314876368,472.1469630833136
Core,Red,Tower Kills,591.2295237638367,544.2792952186612,911.88139663817,723.2005478312786
Core,Red,Kills,709.1661887454101,462.76136748545105,902.0509719835906,516.854098281823
Mid,Blue,Runes Grabbed,1085.253943900247,500.7909651940637,1154.2460980515077,523.060982310751
Mid,Blue,Camps Stacked,306.9139091290896,297.2369347348797,325.17728699143106,302.08085426276335
Mid,Blue,Watchers Taken,133.634838689343,128.4129173593631,154.5412359043291,149.72599071885085
Mid,Blue,Wards Placed,168.82393030251689,73.8287239736524,154.19550795041528,79.43118768514493
Mid,Blue,Lotuses Grabbed,136.20161297479405,265.18136479505444,123.66720299024875,240.3346380023118
Mid,Blue,Smokes Used,31.40023743674073,81.41108024305434,43.39513621797269,102.271010782621
Mid,Green,Teamfight Participation,1113.059020013438,213.11415034316786,1170.3036331867547,196.78802578671355
Mid,Green,Stuns,560.4300537411941,568.6093632586054,670.8183526365578,689.4635360539012
Mid,Green,Tormentor Kills,361.4812763866132,454.56728491211,374.20101461655247,489.3419362707967
Mid,Green,Courier Kills,239.41001337042647,536.3931313902287,263.83702202934495,598.5672630765496
Mid,Green,Roshan Kills,230.72062120525067,511.9378604724031,233.33793485869384,566.5769062163354
Mid,Green,First Blood,132.62293146986968,457.54757391419076,172.13657247476561,513.2931995219166
Mid,Red,GPM,1141.2934857340101,195.4467279884825,1201.978804650735,205.06690874952614
Mid,Red,Creep Score,948.8238939832737,342.02340329244015,1022.9948117364561,399.6542651600257
Mid,Red,Deaths,951.7780708268042,381.6470913250094,968.516888011833,369.10818119054386
Mid,Red,Kills,784.8777055771654,495.98733163721545,903.2664774651184,537.2884397442491
Mid,Red,Neutral Tokens Found,541.7971469749986,362.6055940979655,534.734656428162,380.00103735819414
Mid,Red,Tower Kills,390.1153697185297,446.6740244565077,451.3484439577821,537.8004801567339
Support,Blue,Wards Placed,905.8182731164584,356.1141173801226,1215.2360068521918,472.5508318351764
Support,Blue,Smokes Used,825.0819365457006,458.7558804531262,1141.5161863080034,527.823019298475
Support,Blue,Watchers Taken,521.2967084076503,267.60372321095133,629.3424458169901,291.1718027590485
Support,Blue,Lotuses Grabbed,525.1407735595817,537.7492871112046,626.5434298143076,582.9358695998943
Support,Blue,Camps Stacked,688.7140867219401,532.258511956139,615.2658608944778,504.86610214762163
Support,Blue,Runes Grabbed,522.0704926508474,292.0582346642543,494.71064210983326,280.46985415337866
Support,Green,Teamfight Participation,1081.746650337644,216.20895455641184,1068.0903576470366,208.80801253027371
Support,Green,Tormentor Kills,423.32466132834185,463.04200186705594,544.5436076266715,495.4714209702717
Support,Green,Stuns,502.574740441029,458.03805985875323,486.33356541767637,409.82157398241804
Support,Green,Courier Kills,394.0314579720868,697.4536539492017,365.15906169607933,685.0155714976296
Support,Green,First Blood,193.00590520901264,538.7869626795987,166.00871705802453,513.8820318895615
Support,Green,Roshan Kills,45.46235402144687,203.168098808533,59.406995038620344,229.84339276773463
