player_role,emblem_colour,emblem_stat,all_player_average,all_player_stddev,top_player_average,top_player_stddev
Core,Green,Teamfight Participation,1015.900554737786,246.5317316106236,967.6127877524692,264.43421887902576
Core,Green,Tormentor Kills,614.9099425081712,543.6448153161056,850.740534360728,626.0811998118155
Core,Green,Roshan Kills,427.44163006808446,686.6654603173324,678.2447496451138,882.1859058710601
Core,Green,Stuns,440.31914035107934,412.7572311877346,405.69927201541935,391.65831811718056
Core,Green,First Blood,180.91548466211384,533.0331566127638,203.29890262226235,573.4402083043356
Core,Green,Courier Kills,223.43011532088394,505.35350219512327,201.18990301617706,494.5271925377026
Core,Red,GPM,1203.8666438022826,209.1148677496362,1402.5716729723845,240.28098111781344
Core,Red,Creep Score,1023.9519460063119,363.03770969412165,1316.9663413892308,448.92604026990364
Core,Red,Neutral Tokens Found,737.1938969667093,390.2491253324601,1034.5019041004095,463.9794670800802
Core,Red,Deaths,957.9070886259219,380.62918237442983,1023.2629650446838,350.4786743757713
Core,Red,Tower Kills,605.1300675212549,549.1904838379451,932.2272926831376,713.9852114198505
Core,Red,Kills,717.0208004774652,464.508488974939,879.9723827312147,526.1691818480017
Mid,Blue,Runes Grabbed,1122.2548810318503,508.6850838118618,1230.8049025335713,545.5168672767868
Mid,Blue,Camps Stacked,308.43647328524435,307.1193861294589,356.29832887122814,343.90412217115704
Mid,Blue,Wards Placed,161.987244941758,74.46642984617776,160.1017939361607,74.57391841962136
Mid,Blue,Lotuses Grabbed,143.63475627923964,263.7085901267416,152.04030886962752,265.36084910500597
Mid,Blue,Watchers Taken,146.36189458253673,134.15600779836817,146.77013072075945,122.90722397842661
Mid,Blue,Smokes Used,28.118973548063135,80.81576623410393,41.57677279871035,111.75557579182932
Mid,Green,Teamfight Participation,1116.0543934929187,220.3524263744729,1137.2795974306657,213.75239289354425
Mid,Green,Stuns,600.0581910980474,585.5332316053327,675.7433333011795,656.3912741052279
Mid,Green,Tormentor Kills,368.48829328506395,465.7819442383821,356.69516602758904,477.6670591998027
Mid,Green,Courier Kills,263.255330599512,562.024974977817,333.8254153332346,696.4950228624743
Mid,Green,Roshan Kills,267.0643641232686,550.3421626771645,287.55101967907234,596.3103387622855
Mid,Green,First Blood,108.6567390347407,398.35542803019325,128.4385400530557,443.93303561097554
Mid,Red,GPM,1152.331517476391,201.41619669722763,1188.5948534077668,201.40111607860672
Mid,Red,Creep Score,963.241422204829,362.8869410134621,1004.4323120670211,378.1574071829001
Mid,Red,Kills,820.5580039933674,517.7657848917265,937.1623729758658,573.554424854809
Mid,Red,Deaths,945.046434682458,387.2179299465147,933.2924145068398,357.73743717735846
Mid,Red,Neutral Tokens Found,542.6163764305693,371.895150644593,556.6709528920973,370.0416932992714
Mid,Red,Tower Kills,382.1827915340535,434.5723522899034,433.93615307608894,471.5325471383732
Support,Blue,Wards Placed,918.8665851353692,365.237574011341,1253.6611832389654,446.2723757781876
Support,Blue,Smokes Used,842.9676039688541,451.22724345440446,1187.8586759911773,502.7320756294793
Support,Blue,Camps Stacked,676.6026125421533,518.3409186258351,632.6208387431022,460.1565639945599
Support,Blue,Lotuses Grabbed,528.3866670153099,536.2298877159661,570.2332428170432,555.7758572928618
Support,Blue,Watchers Taken,526.9066203313544,273.3074740314715,559.1885014464702,271.485099707487
Support,Blue,Runes Grabbed,527.4693857621709,295.7094080706393,476.9120691868703,265.47564482038695
Support,Green,Teamfight Participation,1083.468899993139,212.55843905348252,1114.235166567642,211.05918047598155
Support,Green,Stuns,544.8367862225068,471.7860947228777,473.9726690952767,408.2732094470372
Support,Green,Tormentor Kills,428.37941828200707,470.2478217462258,443.04238884484346,465.37747019803834
Support,Green,Courier Kills,424.37361272324233,732.4001703755447,266.26555321428975,539.4854681182319
Support,Green,First Blood,200.514234462495,554.2848200501583,233.45674608695586,599.6431957864057
Support,Green,Roshan Kills,55.86481855107415,219.1626648944751,51.736750413280596,208.03445346718942
