player_name,team_name,player_role,stat_1,stat_2,stat_3,stat_4,stat_5,prefix,suffix,average,stddev
Munkushi~,1w Team,Core,Red - GPM,Red - Creep Score,Red - Kills,Green - Tormentor Kills,Green - Teamfight Participation,Dashing,of the Octopus,6926.690133640367,1124.569542033445
23savage,Aurora Gaming,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,the Underdog,6759.263996498476,1186.1251252091
Raddan,Team Spirit,Core,Red - GPM,Red - Creep Score,Red - Neutral Tokens Found,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,the Underdog,6619.912560573077,1252.9225978679292
Saika,BB Team,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,of the Octopus,6613.033140388678,1018.0415313271554
k1 hector tqmM,HEROIC,Core,Red - GPM,Red - Creep Score,Red - Tower Kills,Green - Teamfight Participation,Green - Tormentor Kills,Brawny,of the Octopus,6575.32039091556,1458.460715298181
No[o]ne-,Cloud9,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Coveted,of the Octopus,6556.228222266191,1200.423709930957
Monet,G2 x iG,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,the Underdog,6476.951821592651,1052.2577193565328
Mikoto,Talon,Mid,Red - GPM,Red - Deaths,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Virtuoso,of the Octopus,6464.829511525067,1139.2179485061606
医者watson`,Cloud9,Core,Red - GPM,Red - Neutral Tokens Found,Red - Creep Score,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,of the Octopus,6460.7532950492805,1075.3815932025298
Ame,Xtreme Gaming,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Tormentor Kills,Green - Teamfight Participation,Dashing,of the Octopus,6389.531222839687,1043.0829793587438
Oli~,Aurora Gaming,Support,Blue - Smokes Used,Blue - Wards Placed,Blue - Lotuses Grabbed,Green - Teamfight Participation,Green - Tormentor Kills,Canny,of the Ant,6359.015693142124,1474.6898260526696
Nisha,Team Liquid,Mid,Red - GPM,Red - Deaths,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Otherworldly,of the Octopus,6340.189350441069,1350.3975163342147
Pure,Tundra Esports,Core,Red - GPM,Red - Creep Score,Red - Neutral Tokens Found,Green - Teamfight Participation,Green - Tormentor Kills,Glamorous,the Underdog,6328.797289762411,920.0750792799665
m1CKe,Team Liquid,Core,Red - GPM,Red - Creep Score,Red - Neutral Tokens Found,Green - Teamfight Participation,Green - Roshan Kills,Dashing,of the Octopus,6260.869103119794,1312.3673710789487
NothingToSay,G2 x iG,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Coveted,of the Octopus,6200.595940435203,1269.7133326572352
YSR-04E,Team Zero,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Coveted,the Underdog,6170.435497859418,1100.3448682366793
4nalog <01,HEROIC,Mid,Red - GPM,Red - Deaths,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Roshan Kills,Otherworldly,of the Octopus,6117.984287900168,1393.8779610718652
Malr1ne,Team Falcons,Mid,Red - GPM,Red - Kills,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Virtuoso,of the Octopus,6117.745477228444,1231.579426810402
skiter,Team Falcons,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,of the Octopus,6035.818769901707,1177.7291704578533
Xm,Xtreme Gaming,Mid,Red - GPM,Red - Deaths,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Otherworldly,of the Octopus,6020.341999729605,1022.991285525214
xNova,G2 x iG,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Watchers Taken,Green - Teamfight Participation,Green - Tormentor Kills,Canny,the Underdog,6020.184382887084,1424.3788354753117
lorenof,Aurora Gaming,Mid,Red - GPM,Red - Deaths,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Otherworldly,of the Octopus,5986.517964596797,976.1899910251052
Quinn,Gaimin Gladiators,Mid,Red - GPM,Red - Deaths,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Virtuoso,of the Octopus,5952.276946592824,1114.8910744402758
Lumpy,beastcoast,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Coveted,the Underdog,5935.97549692871,1076.607196732547
Yuma,nouns,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Virtuoso,the Underdog,5913.674678452375,952.5566382220078
RESPECT,1w Team,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Lotuses Grabbed,Green - Teamfight Participation,Green - Tormentor Kills,Emerald,of the Octopus,5897.548650947364,1466.7681363276258
KingJungles,HEROIC,Support,Blue - Smokes Used,Blue - Wards Placed,Blue - Camps Stacked,Green - Teamfight Participation,Green - Tormentor Kills,Canny,the Underdog,5883.490764705844,1336.9919526980352
Whitemon,Tundra Esports,Support,Blue - Smokes Used,Blue - Wards Placed,Blue - Watchers Taken,Green - Teamfight Participation,Green - Courier Kills,Canny,the Underdog,5879.406609906713,1179.3308857762763
