player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
10366616,Support,of the Ant,17,0.2485515783500864,0.04225376831951468
10366616,Support,of the Bull,21,0.08143954913242461,0.017102305317809166
10366616,Support,of the Mule,24,0.027168245979016837,0.006520379034964041
10366616,Support,of the Octopus,10,0.5233808381872423,0.052338083818724235
10366616,Support,of the Raven,23,0,0
10366616,Support,the Accomplice,16,0.36337415298289033,0.05813986447726245
10366616,Support,the Decisive,21,0.05899716238557631,0.012389404100971026
10366616,Support,the Divine Thief,23,0,0
10366616,Support,the Even-Keeled,25,0,0
10366616,Support,the Flayed Twins Acolyte,5,0.13102033248965575,0.006551016624482787
10366616,Support,the Loquacious,16,0,0
10366616,Support,the Nothl Pilgrim,15,0.1613266747982832,0.02419900121974248
10366616,Support,the Pacifist,18,0.1876180629248222,0.033771251326467994
10366616,Support,the Patient,22,0,0
10366616,Support,the Tormented,20,0.058223079128901824,0.011644615825780365
10366616,Support,the Underdog,8,0.3277378781646913,0.026219030253175304
16497807,Support,of the Ant,17,0.12756407164711656,0.021685892180009814
16497807,Support,of the Bull,21,0.08285934439394471,0.01740046232272839
16497807,Support,of the Mule,24,0.026960671502290454,0.0064705611605497095
16497807,Support,of the Octopus,10,0.5267507835219857,0.05267507835219857
16497807,Support,of the Raven,23,0.051002031388334576,0.011730467219316953
16497807,Support,the Accomplice,16,0.1817890942838999,0.029086255085423982
16497807,Support,the Decisive,21,0.12974436455982077,0.027246316557562364
16497807,Support,the Divine Thief,23,0,0
16497807,Support,the Even-Keeled,25,0,0
16497807,Support,the Flayed Twins Acolyte,5,0.11411183664472238,0.005705591832236119
16497807,Support,the Loquacious,16,0,0
16497807,Support,the Nothl Pilgrim,15,0.17644685463381196,0.026467028195071792
16497807,Support,the Pacifist,18,0.010743022746064373,0.001933744094291587
16497807,Support,the Patient,22,0,0
16497807,Support,the Tormented,20,0.07569098346523209,0.015138196693046417
16497807,Support,the Underdog,8,0.42037301463992655,0.03362984117119412
25907144,Support,of the Ant,17,0.11465817826478009,0.019491890305012617
25907144,Support,of the Bull,21,0.013404921946785338,0.0028150336088249212
25907144,Support,of the Mule,24,0.09150085874738625,0.021960206099372704
25907144,Support,of the Octopus,10,0.6543287899447259,0.06543287899447259
25907144,Support,of the Raven,23,0,0
25907144,Support,the Accomplice,16,0.3446406071085479,0.05514249713736766
25907144,Support,the Decisive,21,0.05899716238557631,0.012389404100971026
25907144,Support,the Divine Thief,23,0,0
25907144,Support,the Even-Keeled,25,0,0
25907144,Support,the Flayed Twins Acolyte,5,0.13102033248965575,0.006551016624482787
25907144,Support,the Loquacious,16,0,0
25907144,Support,the Nothl Pilgrim,15,0.07615429062339786,0.011423143593509679
25907144,Support,the Pacifist,18,0.040394789055565754,0.007271062030001836
25907144,Support,the Patient,22,0,0
25907144,Support,the Tormented,20,0.058223079128901824,0.011644615825780365
25907144,Support,the Underdog,8,0.3277378781646913,0.026219030253175304
54580962,Support,of the Ant,17,0.18442681062450592,0.031352557806166005
54580962,Support,of the Bull,21,0.09484232808768518,0.01991688889841389
54580962,Support,of the Mule,24,0.09985479195939866,0.023965150070255677
54580962,Support,of the Octopus,10,0.6197742481710103,0.061977424817101036
54580962,Support,of the Raven,23,0.009623680819468206,0.0022134465884776876
54580962,Support,the Accomplice,16,0.2761099836254924,0.04417759738007878
54580962,Support,the Decisive,21,0.08507035934538795,0.01786477546253147
54580962,Support,the Divine Thief,23,0.014357297876171276,0.0033021785115193935
54580962,Support,the Even-Keeled,25,0,0
54580962,Support,the Flayed Twins Acolyte,5,0.1042918902398209,0.005214594511991045
54580962,Support,the Loquacious,16,0.09589457361383215,0.015343131778213144
54580962,Support,the Nothl Pilgrim,15,0.07404012124616823,0.011106018186925233
54580962,Support,the Pacifist,18,0.20073493412129406,0.03613228814183293
54580962,Support,the Patient,22,0,0
54580962,Support,the Tormented,20,0.013782106298574648,0.0027564212597149295
54580962,Support,the Underdog,8,0.4060218999757283,0.032481751998058264
56351509,Core,of the Ant,17,0,0
56351509,Core,of the Bull,21,0.03416922973344105,0.007175538244022621
56351509,Core,of the Mule,24,0,0
56351509,Core,of the Octopus,10,0.8565168309398886,0.08565168309398886
56351509,Core,of the Raven,23,0,0
56351509,Core,the Accomplice,16,0.20903432656348125,0.033445492250157
56351509,Core,the Decisive,21,0.11502603327722973,0.024155466988218244
56351509,Core,the Divine Thief,23,0,0
56351509,Core,the Even-Keeled,25,0,0
56351509,Core,the Flayed Twins Acolyte,5,0.16461015741722668,0.008230507870861334
56351509,Core,the Loquacious,16,0,0
56351509,Core,the Nothl Pilgrim,15,0.025468884210596673,0.003820332631589501
56351509,Core,the Pacifist,18,0.027038724013548295,0.004866970322438693
56351509,Core,the Patient,22,0,0
56351509,Core,the Tormented,20,0.010514266203227124,0.0021028532406454246
56351509,Core,the Underdog,8,0.3616760131482586,0.028934081051860686
77490514,Support,of the Ant,17,0.24710731496134006,0.04200824354342781
77490514,Support,of the Bull,21,0.09053230376980581,0.01901178379165922
77490514,Support,of the Mule,24,0.05496622013722466,0.013191892832933918
77490514,Support,of the Octopus,10,0.6069426674616423,0.06069426674616423
77490514,Support,of the Raven,23,0.009623680819468206,0.0022134465884776876
77490514,Support,the Accomplice,16,0.2531601398753608,0.040505622380057726
77490514,Support,the Decisive,21,0.08507035934538795,0.01786477546253147
77490514,Support,the Divine Thief,23,0.014357297876171276,0.0033021785115193935
77490514,Support,the Even-Keeled,25,0,0
77490514,Support,the Flayed Twins Acolyte,5,0.1042918902398209,0.005214594511991045
77490514,Support,the Loquacious,16,0.01674528404480303,0.0026792454471684848
77490514,Support,the Nothl Pilgrim,15,0.1744845757634857,0.026172686364522853
77490514,Support,the Pacifist,18,0.01965925808956052,0.0035386664561208934
77490514,Support,the Patient,22,0,0
77490514,Support,the Tormented,20,0.013782106298574648,0.0027564212597149295
77490514,Support,the Underdog,8,0.4060218999757283,0.032481751998058264
81306398,Support,of the Ant,17,0.2081529419643292,0.03538600013393597
81306398,Support,of the Bull,21,0.027576555643781194,0.005791076685194051
81306398,Support,of the Mule,24,0,0
81306398,Support,of the Octopus,10,0.5307720876542613,0.05307720876542613
81306398,Support,of the Raven,23,0,0
81306398,Support,the Accomplice,16,0.28200226514510623,0.045120362423217
81306398,Support,the Decisive,21,0.07249688461998104,0.015224345770196017
81306398,Support,the Divine Thief,23,0.040101186776026164,0.009223272958486017
81306398,Support,the Even-Keeled,25,0,0
81306398,Support,the Flayed Twins Acolyte,5,0.013121907609893175,6.560953804946587e-4
81306398,Support,the Loquacious,16,0.30139837684254783,0.04822374029480765
81306398,Support,the Nothl Pilgrim,15,0.24339749301298094,0.036509623951947144
81306398,Support,the Pacifist,18,0.1782691949133875,0.032088455084409745
81306398,Support,the Patient,22,0,0
81306398,Support,the Tormented,20,0.05487979389333862,0.010975958778667725
81306398,Support,the Underdog,8,0.5363796482453008,0.04291037185962407
86698277,Core,of the Ant,17,0,0
86698277,Core,of the Bull,21,0.028787987446493156,0.006045477363763563
86698277,Core,of the Mule,24,0.00553082481415081,0.0013273979553961946
86698277,Core,of the Octopus,10,0.826760135679209,0.0826760135679209
86698277,Core,of the Raven,23,0.009623680819468206,0.0022134465884776876
86698277,Core,the Accomplice,16,0.107069812139784,0.01713116994236544
86698277,Core,the Decisive,21,0.08507035934538795,0.01786477546253147
86698277,Core,the Divine Thief,23,0.014357297876171276,0.0033021785115193935
86698277,Core,the Even-Keeled,25,0,0
86698277,Core,the Flayed Twins Acolyte,5,0.1042918902398209,0.005214594511991045
86698277,Core,the Loquacious,16,0,0
86698277,Core,the Nothl Pilgrim,15,0.21958574295767672,0.03293786144365151
86698277,Core,the Pacifist,18,0.01728417850008704,0.003111152130015667
86698277,Core,the Patient,22,0,0
86698277,Core,the Tormented,20,0.013782106298574648,0.0027564212597149295
86698277,Core,the Underdog,8,0.4060218999757283,0.032481751998058264
87063175,Support,of the Ant,17,0.1896710975159684,0.032244086577714624
87063175,Support,of the Bull,21,0.04338480276005634,0.00911080857961183
87063175,Support,of the Mule,24,0.048446538431810515,0.011627169223634524
87063175,Support,of the Octopus,10,0.49794464561913454,0.04979446456191346
87063175,Support,of the Raven,23,0,0
87063175,Support,the Accomplice,16,0.20375743008438654,0.032601188813501845
87063175,Support,the Decisive,21,0.07798715876104644,0.01637730333981975
87063175,Support,the Divine Thief,23,0.03829648464843942,0.008808191469141066
87063175,Support,the Even-Keeled,25,0,0
87063175,Support,the Flayed Twins Acolyte,5,0.030056983852706585,0.0015028491926353292
87063175,Support,the Loquacious,16,0.12392530484767897,0.019828048775628635
87063175,Support,the Nothl Pilgrim,15,0.05410462784887393,0.00811569417733109
87063175,Support,the Pacifist,18,0.20737727032679112,0.0373279086588224
87063175,Support,the Patient,22,0,0
87063175,Support,the Tormented,20,0.07908663268258857,0.015817326536517715
87063175,Support,the Underdog,8,0.5317689324803178,0.04254151459842542
91730177,Support,of the Ant,17,0.23841937024314552,0.04053129294133474
91730177,Support,of the Bull,21,0.011637901775307552,0.002443959372814586
91730177,Support,of the Mule,24,0.16277016869165556,0.039064840485997336
91730177,Support,of the Octopus,10,0.6655152818629206,0.06655152818629206
91730177,Support,of the Raven,23,0.051002031388334576,0.011730467219316953
91730177,Support,the Accomplice,16,0.24113041285025058,0.038580866056040095
91730177,Support,the Decisive,21,0.12974436455982077,0.027246316557562364
91730177,Support,the Divine Thief,23,0,0
91730177,Support,the Even-Keeled,25,0,0
91730177,Support,the Flayed Twins Acolyte,5,0.11411183664472238,0.005705591832236119
91730177,Support,the Loquacious,16,0,0
91730177,Support,the Nothl Pilgrim,15,0.25008923464253485,0.03751338519638023
