player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
10366616,Support,of the Ant,17,0.26855285956433955,0.04565398612593772
10366616,Support,of the Bull,21,0.06105791674896442,0.012822162517282529
10366616,Support,of the Mule,24,0.023081869131225986,0.005539648591494238
10366616,Support,of the Octopus,10,0.430544788513291,0.0430544788513291
10366616,Support,of the Raven,23,0,0
10366616,Support,the Accomplice,16,0.4368166822340121,0.06989066915744194
10366616,Support,the Decisive,21,0.044311596264034865,0.009305435215447322
10366616,Support,the Divine Thief,23,0,0
10366616,Support,the Even-Keeled,25,0,0
10366616,Support,the Flayed Twins Acolyte,5,0.09356996796633621,0.004678498398316811
10366616,Support,the Loquacious,16,0,0
10366616,Support,the Nothl Pilgrim,15,0.11722147614784019,0.017583221422176026
10366616,Support,the Pacifist,18,0.18583926566607925,0.033451067819894265
10366616,Support,the Patient,22,0,0
10366616,Support,the Tormented,20,0.048124184377655206,0.009624836875531041
10366616,Support,the Underdog,8,0.3323132927995914,0.02658506342396731
16497807,Support,of the Ant,17,0.08878258590997724,0.015093039604696133
16497807,Support,of the Bull,21,0.05951315161871045,0.012497761839929195
16497807,Support,of the Mule,24,0.11013231685099364,0.02643175604423847
16497807,Support,of the Octopus,10,0.567390040783109,0.056739004078310895
16497807,Support,of the Raven,23,0.04011833474559545,0.009227216991486953
16497807,Support,the Accomplice,16,0.2606765025747556,0.0417082404119609
16497807,Support,the Decisive,21,0.09682857685156372,0.02033400113882838
16497807,Support,the Divine Thief,23,0,0
16497807,Support,the Even-Keeled,25,0,0
16497807,Support,the Flayed Twins Acolyte,5,0.07772919910127185,0.0038864599550635925
16497807,Support,the Loquacious,16,0,0
16497807,Support,the Nothl Pilgrim,15,0.1387935693209619,0.020819035398144285
16497807,Support,the Pacifist,18,0.008450490519182246,0.0015210882934528042
16497807,Support,the Patient,22,0,0
16497807,Support,the Tormented,20,0.059538730698010134,0.011907746139602026
16497807,Support,the Underdog,8,0.39348069719706985,0.031478455775765586
25907144,Support,of the Ant,17,0.09463672327120509,0.016088242956104865
25907144,Support,of the Bull,21,0.006232716250823409,0.001308870412672916
25907144,Support,of the Mule,24,0.11126812477376002,0.026704349945702407
25907144,Support,of the Octopus,10,0.7121123999388507,0.07121123999388507
25907144,Support,of the Raven,23,0,0
25907144,Support,the Accomplice,16,0.3080675802175093,0.04929081283480149
25907144,Support,the Decisive,21,0.044311596264034865,0.009305435215447322
25907144,Support,the Divine Thief,23,0,0
25907144,Support,the Even-Keeled,25,0,0
25907144,Support,the Flayed Twins Acolyte,5,0.09356996796633621,0.004678498398316811
25907144,Support,the Loquacious,16,0,0
25907144,Support,the Nothl Pilgrim,15,0.058378815867431856,0.008756822380114777
25907144,Support,the Pacifist,18,0.06374297026108365,0.011473734646995058
25907144,Support,the Patient,22,0,0
25907144,Support,the Tormented,20,0.048124184377655206,0.009624836875531041
25907144,Support,the Underdog,8,0.3323132927995914,0.02658506342396731
54580962,Support,of the Ant,17,0.18651484732884033,0.03170752404590285
54580962,Support,of the Bull,21,0.11407898850468294,0.023956587585983416
54580962,Support,of the Mule,24,0.08606194781030387,0.02065486747447293
54580962,Support,of the Octopus,10,0.5898981552083974,0.05898981552083974
54580962,Support,of the Raven,23,0.04268033226060229,0.009816476419938526
54580962,Support,the Accomplice,16,0.29063621437687287,0.04650179430029966
54580962,Support,the Decisive,21,0.1367636896853104,0.028720374833915187
54580962,Support,the Divine Thief,23,0.012296524877379865,0.0028282007217973687
54580962,Support,the Even-Keeled,25,0,0
54580962,Support,the Flayed Twins Acolyte,5,0.09010263431661458,0.004505131715830729
54580962,Support,the Loquacious,16,0.11765385870817338,0.018824617393307742
54580962,Support,the Nothl Pilgrim,15,0.09070044444429615,0.013605066666644423
54580962,Support,the Pacifist,18,0.1737424517379708,0.03127364131283474
54580962,Support,the Patient,22,0,0
54580962,Support,the Tormented,20,0.012294334177584323,0.0024588668355168646
54580962,Support,the Underdog,8,0.3782716838015587,0.030261734704124695
56351509,Core,of the Ant,17,0,0
56351509,Core,of the Bull,21,0.029421523908756967,0.006178520020838963
56351509,Core,of the Mule,24,0,0
56351509,Core,of the Octopus,10,0.8816705505258562,0.08816705505258561
56351509,Core,of the Raven,23,0,0
56351509,Core,the Accomplice,16,0.21294587408611443,0.03407133985377831
56351509,Core,the Decisive,21,0.09126650324598472,0.01916596568165679
56351509,Core,the Divine Thief,23,0,0
56351509,Core,the Even-Keeled,25,0,0
56351509,Core,the Flayed Twins Acolyte,5,0.14033427992009961,0.007016713996004981
56351509,Core,the Loquacious,16,0,0
56351509,Core,the Nothl Pilgrim,15,0.02146260535288743,0.003219390802933115
56351509,Core,the Pacifist,18,0.01739544109412413,0.0031311793969423436
56351509,Core,the Patient,22,0,0
56351509,Core,the Tormented,20,0.009298529961204992,0.0018597059922409983
56351509,Core,the Underdog,8,0.2994146230803312,0.023953169846426495
77490514,Support,of the Ant,17,0.21311589058446068,0.03622970139935831
77490514,Support,of the Bull,21,0.07195790994483374,0.015111161088415086
77490514,Support,of the Mule,24,0.04268464813895397,0.010244315553348952
77490514,Support,of the Octopus,10,0.6083849384916014,0.06083849384916014
77490514,Support,of the Raven,23,0.04268033226060229,0.009816476419938526
77490514,Support,the Accomplice,16,0.25159254626549915,0.040254807402479865
77490514,Support,the Decisive,21,0.1367636896853104,0.028720374833915187
77490514,Support,the Divine Thief,23,0.012296524877379865,0.0028282007217973687
77490514,Support,the Even-Keeled,25,0,0
77490514,Support,the Flayed Twins Acolyte,5,0.09010263431661458,0.004505131715830729
77490514,Support,the Loquacious,16,0.014376276887360779,0.0023002043019777246
77490514,Support,the Nothl Pilgrim,15,0.1454696261134224,0.021820443917013363
77490514,Support,the Pacifist,18,0.05122895892518025,0.009221212606532445
77490514,Support,the Patient,22,0,0
77490514,Support,the Tormented,20,0.012294334177584323,0.0024588668355168646
77490514,Support,the Underdog,8,0.3782716838015587,0.030261734704124695
86698277,Core,of the Ant,17,0,0
86698277,Core,of the Bull,21,0.05752764087629278,0.012080804584021483
86698277,Core,of the Mule,24,0.005288306263413098,0.0012691935032191437
86698277,Core,of the Octopus,10,0.8174358456495446,0.08174358456495445
86698277,Core,of the Raven,23,0.04268033226060229,0.009816476419938526
86698277,Core,the Accomplice,16,0.11583501929780461,0.018533603087648738
86698277,Core,the Decisive,21,0.1367636896853104,0.028720374833915187
86698277,Core,the Divine Thief,23,0.012296524877379865,0.0028282007217973687
86698277,Core,the Even-Keeled,25,0,0
86698277,Core,the Flayed Twins Acolyte,5,0.09010263431661458,0.004505131715830729
86698277,Core,the Loquacious,16,0,0
86698277,Core,the Nothl Pilgrim,15,0.22192643808861323,0.033288965713291985
86698277,Core,the Pacifist,18,0.014686357330789768,0.002643544319542158
86698277,Core,the Patient,22,0,0
86698277,Core,the Tormented,20,0.012294334177584323,0.0024588668355168646
86698277,Core,the Underdog,8,0.3782716838015587,0.030261734704124695
91730177,Support,of the Ant,17,0.22326974853726744,0.03795585725133546
91730177,Support,of the Bull,21,0.009154404764845072,0.001922425000617465
91730177,Support,of the Mule,24,0.12214002733589914,0.029313606560615796
91730177,Support,of the Octopus,10,0.5821738193759742,0.05821738193759742
91730177,Support,of the Raven,23,0.04011833474559545,0.009227216991486953
91730177,Support,the Accomplice,16,0.21755263550446788,0.03480842168071486
91730177,Support,the Decisive,21,0.09682857685156372,0.02033400113882838
91730177,Support,the Divine Thief,23,0,0
91730177,Support,the Even-Keeled,25,0,0
91730177,Support,the Flayed Twins Acolyte,5,0.07772919910127185,0.0038864599550635925
91730177,Support,the Loquacious,16,0,0
91730177,Support,the Nothl Pilgrim,15,0.22970201090155418,0.03445530163523313
91730177,Support,the Pacifist,18,0.19814819681800816,0.035666675427241466
91730177,Support,the Patient,22,0,0
91730177,Support,the Tormented,20,0.059538730698010134,0.011907746139602026
91730177,Support,the Underdog,8,0.39348069719706985,0.031478455775765586
94054712,Mid,of the Ant,17,0,0
94054712,Mid,of the Bull,21,0.023572858084343225,0.004950300197712077
94054712,Mid,of the Mule,24,0.035399991332901025,0.008495997919896246
94054712,Mid,of the Octopus,10,0.7697382900901599,0.076973829009016
94054712,Mid,of the Raven,23,0.007240297866847891,0.001665268509375015
94054712,Mid,the Accomplice,16,0.06003860134846504,0.009606176215754407
94054712,Mid,the Decisive,21,0.06049271705083712,0.012703470580675795
94054712,Mid,the Divine Thief,23,0.010384874769140531,0.0023885211969023224
94054712,Mid,the Even-Keeled,25,0,0
94054712,Mid,the Flayed Twins Acolyte,5,0.0433954982476719,0.002169774912383595
94054712,Mid,the Loquacious,16,0.07340853050038726,0.011745364880061962
