player_name,team_name,player_role,average,stddev
Munkushi~,1w Team,Core,3843.5778884665037,797.8345387560557
k1 hector tqmM,HEROIC,Core,3810.4399264184317,732.5073912546908
Raddan,Team Spirit,Core,3768.0347658850105,682.2490034527827
23savage,Aurora Gaming,Core,3719.4138650815253,612.6585739657414
Pure,Tundra Esports,Core,3688.0936241495283,462.30871553879024
Monet,G2 x iG,Core,3618.445915547388,586.2250319865625
m1CKe,Team Liquid,Core,3579.893092461418,539.9427878428747
Saika,BB Team,Core,3569.0755881834693,444.91176306377594
No[o]ne-,Cloud9,Mid,3678.4898137522096,623.8636282812332
Nisha,Team Liquid,Mid,3562.930770074752,585.5995187579788
Lumpy,beastcoast,Mid,3503.213795466023,594.7415705622615
Malr1ne,Team Falcons,Mid,3482.0830341950305,676.4358950504344
xNova,G2 x iG,Support,3955.605892502339,1049.707203471474
Oli~,Aurora Gaming,Support,3943.160165784506,815.4686646266196
KingJungles,HEROIC,Support,3875.8428977332205,809.0980170998091
Whitemon,Tundra Esports,Support,3843.2074963730593,617.9683650287366
Dy,Xtreme Gaming,Support,3584.0167864627856,621.1232095068669
MoOz,beastcoast,Support,3504.336901447536,697.0538717776694
Save-,BB Team,Support,3407.660629609753,608.8962144470695
Mira,Team Spirit,Support,3381.271497862941,1134.1369180480851
