player_id,player_role,emblem_colour,emblem_stat,average,stddev
10366616,Support,Blue,Camps Stacked,483.45332212741135,437.49187769481557
10366616,Support,Blue,Lotuses Grabbed,1011.5562575101205,638.3460017747883
10366616,Support,Blue,Runes Grabbed,687.1206278216023,344.2810902521468
10366616,Support,Blue,Smokes Used,850.302553078403,421.8665242300778
10366616,Support,Blue,Wards Placed,1172.142847755458,466.45041115991046
10366616,Support,Blue,Watchers Taken,902.5865982870348,410.4380962092077
10366616,Support,Green,Courier Kills,253.93411198598943,511.2944687206731
10366616,Support,Green,First Blood,56.26579170662753,317.8921466930008
10366616,Support,Green,Roshan Kills,67.70773986433858,270.66152306174484
10366616,Support,Green,Stuns,378.7923548027269,444.658892757079
10366616,Support,Green,Teamfight Participation,988.3411554032558,221.90089890441607
10366616,Support,Green,Tormentor Kills,640.5388407016785,563.9200690035441
10366616,Support,Red,Creep Score,314.8860514526689,236.11352141464153
10366616,Support,Red,Deaths,643.726388976554,459.6594419201845
10366616,Support,Red,GPM,701.1525368460525,164.57954515204798
10366616,Support,Red,Kills,267.2098892033242,205.82526210023755
10366616,Support,Red,Neutral Tokens Found,172.84737375898646,274.0782354158062
10366616,Support,Red,Tower Kills,139.98327083104522,258.74129215372244
16497807,Support,Blue,Camps Stacked,786.3438504577297,634.7972461366523
16497807,Support,Blue,Lotuses Grabbed,454.27139650375614,483.59442496632613
16497807,Support,Blue,Runes Grabbed,518.1115838249793,275.4037298952094
16497807,Support,Blue,Smokes Used,567.1122647235873,422.411320874583
16497807,Support,Blue,Wards Placed,812.9082565380102,307.3637627487927
16497807,Support,Blue,Watchers Taken,541.4631066693102,282.00843667630676
16497807,Support,Green,Courier Kills,340.3800181052917,712.0176995504734
16497807,Support,Green,First Blood,140.2094524294191,490.7808980098857
16497807,Support,Green,Roshan Kills,51.68845891006549,238.80319555815967
16497807,Support,Green,Stuns,469.0515765189038,474.02129322942164
16497807,Support,Green,Teamfight Participation,1126.896901671897,190.46734130036413
16497807,Support,Green,Tormentor Kills,168.51895919791926,281.0696661391532
16497807,Support,Red,Creep Score,288.1947167202103,135.37595373164402
16497807,Support,Red,Deaths,869.4793211100204,442.8319899702138
16497807,Support,Red,GPM,701.0957432473369,113.96048697779402
16497807,Support,Red,Kills,453.80486730552985,292.07739496714527
16497807,Support,Red,Neutral Tokens Found,201.06384589503926,220.4809149010663
16497807,Support,Red,Tower Kills,39.46178554708505,107.00527454351688
25907144,Support,Blue,Camps Stacked,828.0972003021913,555.9044628787391
25907144,Support,Blue,Lotuses Grabbed,427.4876433135932,446.8943287776165
25907144,Support,Blue,Runes Grabbed,676.9041362979339,399.7316585364285
25907144,Support,Blue,Smokes Used,870.1375404495265,508.601618743187
25907144,Support,Blue,Wards Placed,714.6849682528958,252.78424576667047
25907144,Support,Blue,Watchers Taken,332.06468002309646,215.66104417365372
25907144,Support,Green,Courier Kills,511.2028025645711,785.2940761274791
25907144,Support,Green,First Blood,76.60164959240532,368.763812450833
25907144,Support,Green,Roshan Kills,97.86297698221807,320.7297630858697
25907144,Support,Green,Stuns,663.748850534599,640.0316714065623
25907144,Support,Green,Teamfight Participation,1105.451894388058,172.55864032541731
25907144,Support,Green,Tormentor Kills,522.8635940032963,552.2949048919384
25907144,Support,Red,Creep Score,278.815427901389,163.02160550562232
25907144,Support,Red,Deaths,797.8320335478003,421.85900379740934
25907144,Support,Red,GPM,712.3653607400364,135.87149042217075
25907144,Support,Red,Kills,505.5127620139635,390.8018275487317
25907144,Support,Red,Neutral Tokens Found,93.76739513970968,131.7480191742499
25907144,Support,Red,Tower Kills,64.65188321951591,130.42343677328125
54580962,Support,Blue,Camps Stacked,870.0411687657737,543.610992339403
54580962,Support,Blue,Lotuses Grabbed,544.5181774948559,605.2056480196122
54580962,Support,Blue,Runes Grabbed,406.4417691504852,255.15869828149377
54580962,Support,Blue,Smokes Used,965.9212125005926,516.925673074815
54580962,Support,Blue,Wards Placed,1073.724630467464,368.4280734251981
54580962,Support,Blue,Watchers Taken,559.5079356719962,269.5272905921256
54580962,Support,Green,Courier Kills,330.1547141372137,608.8416675370254
54580962,Support,Green,First Blood,264.17562157001214,646.21742561265
54580962,Support,Green,Roshan Kills,46.539140945210875,226.43514729164454
54580962,Support,Green,Stuns,525.6294885360684,375.90775532837296
54580962,Support,Green,Teamfight Participation,1099.967127594216,190.01233819550723
54580962,Support,Green,Tormentor Kills,434.76118185164984,477.39897716238346
54580962,Support,Red,Creep Score,210.92096717516714,177.58653042446457
54580962,Support,Red,Deaths,821.2788851231214,363.7614237656376
54580962,Support,Red,GPM,638.3188273910496,122.6800875275264
54580962,Support,Red,Kills,355.25553401978965,299.30204913328544
54580962,Support,Red,Neutral Tokens Found,120.86287306311512,233.80528054215318
54580962,Support,Red,Tower Kills,79.36207825223022,178.2054290577756
56351509,Core,Blue,Camps Stacked,294.7623113305618,286.20433088934595
56351509,Core,Blue,Lotuses Grabbed,336.5558693255942,282.28149718669584
56351509,Core,Blue,Runes Grabbed,375.77948003750953,240.65669172160554
56351509,Core,Blue,Smokes Used,27.663084278184517,94.73198345731835
56351509,Core,Blue,Wards Placed,4.968071572508236,23.573491732422667
56351509,Core,Blue,Watchers Taken,423.716333315816,244.04148665140642
56351509,Core,Green,Courier Kills,260.4446072117653,558.2513277559729
56351509,Core,Green,First Blood,36.047135477981385,256.34596163538146
56351509,Core,Green,Roshan Kills,216.33098900887896,500.59212093690104
56351509,Core,Green,Stuns,629.5684902327083,704.4635128023037
56351509,Core,Green,Teamfight Participation,1061.0213786749175,252.20533419960316
56351509,Core,Green,Tormentor Kills,539.512773936485,517.9543792700058
56351509,Core,Red,Creep Score,829.6284460689868,244.85871104279363
56351509,Core,Red,Deaths,1025.0293024045025,393.3870694310376
56351509,Core,Red,GPM,1072.1889021990087,142.34765219487687
56351509,Core,Red,Kills,481.43187464149554,268.0317605028425
56351509,Core,Red,Neutral Tokens Found,443.22572756563005,276.30311368294804
56351509,Core,Red,Tower Kills,417.58843683321027,442.2052638081808
77490514,Support,Blue,Camps Stacked,1167.4108628103252,674.1904548806386
77490514,Support,Blue,Lotuses Grabbed,857.0571414735844,752.0415209167661
77490514,Support,Blue,Runes Grabbed,582.0730996964588,318.58505936253545
77490514,Support,Blue,Smokes Used,760.7525885209998,553.9180932002927
77490514,Support,Blue,Wards Placed,706.917504852356,324.77964122027936
77490514,Support,Blue,Watchers Taken,687.7589930033761,285.4620265016334
77490514,Support,Green,Courier Kills,441.4364764258714,690.8059378967847
77490514,Support,Green,First Blood,173.31711824248322,538.557240448648
77490514,Support,Green,Roshan Kills,50.29268636536548,234.97988429047942
77490514,Support,Green,Stuns,522.7375435065192,423.12956407327795
77490514,Support,Green,Teamfight Participation,1108.106376559115,204.23207786462334
77490514,Support,Green,Tormentor Kills,433.56481875637604,450.1035675595548
77490514,Support,Red,Creep Score,228.59738868209396,123.66106865346488
77490514,Support,Red,Deaths,770.3607334339433,434.32426475261343
77490514,Support,Red,GPM,661.841564415915,125.92943315993878
77490514,Support,Red,Kills,457.7133079047529,333.1231552806866
77490514,Support,Red,Neutral Tokens Found,87.888737700946,107.97684699538625
77490514,Support,Red,Tower Kills,141.73897438069721,303.9796065553484
81306398,Support,Blue,Camps Stacked,541.4061566557651,606.052857772686
81306398,Support,Blue,Lotuses Grabbed,535.1228111804228,517.4470386466659
81306398,Support,Blue,Runes Grabbed,567.7172530618109,300.0949791800899
81306398,Support,Blue,Smokes Used,1316.0583080742133,552.5107044223695
81306398,Support,Blue,Wards Placed,1390.0647374442008,477.18893458448434
81306398,Support,Blue,Watchers Taken,475.46558503996056,225.22180859258194
81306398,Support,Green,Courier Kills,459.46235161450113,782.7989761782924
81306398,Support,Green,First Blood,198.67542218604987,573.9125518608388
81306398,Support,Green,Roshan Kills,123.1973464620519,384.73029829227784
81306398,Support,Green,Stuns,440.7237857263068,318.35570387032226
81306398,Support,Green,Teamfight Participation,1085.4698112734288,250.54456755399247
81306398,Support,Green,Tormentor Kills,573.7773213055698,547.1726577212088
81306398,Support,Red,Creep Score,207.48364749073752,118.42073683234867
81306398,Support,Red,Deaths,602.1782184868682,421.357669297806
81306398,Support,Red,GPM,634.872973628879,135.3918390890583
81306398,Support,Red,Kills,357.76980641906454,303.7103171844289
81306398,Support,Red,Neutral Tokens Found,165.87109901153437,186.08629121261217
81306398,Support,Red,Tower Kills,65.97179059305633,234.1040230102235
86698277,Core,Blue,Camps Stacked,498.6183863075976,490.48461834494753
86698277,Core,Blue,Lotuses Grabbed,100.77775870699912,226.24647153942678
86698277,Core,Blue,Runes Grabbed,268.40451989321286,178.88625181854871
86698277,Core,Blue,Smokes Used,6.401899494798249,42.51187210469592
86698277,Core,Blue,Wards Placed,5.386001767571592,24.434719296074814
86698277,Core,Blue,Watchers Taken,125.57284627144725,105.56433806578748
86698277,Core,Green,Courier Kills,166.9766051981936,432.6432191122704
86698277,Core,Green,First Blood,364.0210634816988,733.7117956805579
86698277,Core,Green,Roshan Kills,458.8236634473926,767.5704281601804
86698277,Core,Green,Stuns,380.36674275906415,381.2348680919102
86698277,Core,Green,Teamfight Participation,1044.342328249155,239.36802211712921
86698277,Core,Green,Tormentor Kills,453.92093385457184,495.0589490890848
86698277,Core,Red,Creep Score,813.7801835714536,250.04381441438343
86698277,Core,Red,Deaths,829.1100632374762,421.892422978068
86698277,Core,Red,GPM,1105.370008823129,203.46987828158507
86698277,Core,Red,Kills,581.6907741076981,375.48353834321364
86698277,Core,Red,Neutral Tokens Found,503.93588842855996,329.64501734201804
86698277,Core,Red,Tower Kills,454.7884738231721,514.9870161499271
87063175,Support,Blue,Camps Stacked,1013.6945428043434,756.3334556403854
87063175,Support,Blue,Lotuses Grabbed,595.660832272202,612.7954456301612
87063175,Support,Blue,Runes Grabbed,689.143706964942,334.5630936422601
87063175,Support,Blue,Smokes Used,698.1650690736478,442.92388248614617
87063175,Support,Blue,Wards Placed,850.7386848203857,308.71997652448
87063175,Support,Blue,Watchers Taken,642.3434367514141,358.03154855456665
87063175,Support,Green,Courier Kills,865.6629592427787,1171.1268418767497
87063175,Support,Green,First Blood,64.3497919805507,339.3103958323725
87063175,Support,Green,Roshan Kills,49.70493934819523,233.95782103413435
87063175,Support,Green,Stuns,639.099222862718,503.9922661648953
87063175,Support,Green,Teamfight Participation,1058.8991973521213,290.61877348754774
87063175,Support,Green,Tormentor Kills,288.05130050933974,441.56752901662384
87063175,Support,Red,Creep Score,357.7064887359645,229.65337989666293
87063175,Support,Red,Deaths,877.2094205929673,386.2356957701823
87063175,Support,Red,GPM,689.0751419644588,149.89978873003884
87063175,Support,Red,Kills,309.691709797548,270.54640180392647
87063175,Support,Red,Neutral Tokens Found,183.73774365110614,227.89530199262865
87063175,Support,Red,Tower Kills,79.06365851651506,140.18670142333568
91730177,Support,Blue,Camps Stacked,606.9982675965882,535.1564210433802
91730177,Support,Blue,Lotuses Grabbed,343.4331943487469,407.35521733727455
91730177,Support,Blue,Runes Grabbed,448.8649808998398,208.80703107771862
