player_id,player_role,emblem_colour,emblem_stat,average,stddev
10366616,Support,Blue,Camps Stacked,455.4952243647186,394.21637427250835
10366616,Support,Blue,Lotuses Grabbed,1099.5101596430086,753.2010072209628
10366616,Support,Blue,Runes Grabbed,697.5972619888248,318.6715337726321
10366616,Support,Blue,Smokes Used,834.8661441036553,438.855755906355
10366616,Support,Blue,Wards Placed,1200.5504430166357,455.9959767901807
10366616,Support,Blue,Watchers Taken,954.4969660870333,378.40500049670277
10366616,Support,Green,Courier Kills,362.9210347616986,696.9078504387478
10366616,Support,Green,First Blood,110.27661577749849,438.59165238726763
10366616,Support,Green,Roshan Kills,92.05718740681868,312.26528570661054
10366616,Support,Green,Stuns,404.80117895597573,400.49812921920267
10366616,Support,Green,Teamfight Participation,1012.8398995670932,203.7956184379552
10366616,Support,Green,Tormentor Kills,618.993095959012,537.5111648364898
10366616,Support,Red,Creep Score,274.7114553339636,229.14367433732642
10366616,Support,Red,Deaths,695.0516213353304,441.4715899022863
10366616,Support,Red,GPM,687.1543120731875,154.0543282536481
10366616,Support,Red,Kills,293.96902251181314,263.0066629364057
10366616,Support,Red,Neutral Tokens Found,129.3613491509978,246.14042800354673
10366616,Support,Red,Tower Kills,123.2788275809851,222.9278266318272
16497807,Support,Blue,Camps Stacked,779.6071354166997,699.0286807146445
16497807,Support,Blue,Lotuses Grabbed,367.7849711328809,460.92525393323626
16497807,Support,Blue,Runes Grabbed,522.7155447568476,260.23181168500565
16497807,Support,Blue,Smokes Used,546.6132670621469,405.3476306965973
16497807,Support,Blue,Wards Placed,814.3822559223381,306.72060242998504
16497807,Support,Blue,Watchers Taken,519.5197084722503,254.6850716427885
16497807,Support,Green,Courier Kills,310.59339458722377,664.1501455824971
16497807,Support,Green,First Blood,89.33147673242867,397.6558295843604
16497807,Support,Green,Roshan Kills,40.65828047610393,212.8805451923584
16497807,Support,Green,Stuns,353.1556183120643,403.82258377399626
16497807,Support,Green,Teamfight Participation,1176.162465793162,197.84329587555948
16497807,Support,Green,Tormentor Kills,181.20343270161584,340.8440936036253
16497807,Support,Red,Creep Score,292.22259312774844,131.38647577494189
16497807,Support,Red,Deaths,945.3795939281742,410.978866677311
16497807,Support,Red,GPM,712.2856492599306,108.57850734107531
16497807,Support,Red,Kills,428.25164139356434,271.3563180807284
16497807,Support,Red,Neutral Tokens Found,173.9128385246881,207.86138251545222
16497807,Support,Red,Tower Kills,71.03954135808934,135.3103276246399
25907144,Support,Blue,Camps Stacked,864.735449051076,521.3987478358202
25907144,Support,Blue,Lotuses Grabbed,411.03686727369274,462.0733571935889
25907144,Support,Blue,Runes Grabbed,673.734236992524,383.4419947416134
25907144,Support,Blue,Smokes Used,913.5010635107386,510.1609601353793
25907144,Support,Blue,Wards Placed,694.7407182124064,290.4260451821322
25907144,Support,Blue,Watchers Taken,340.40959912994936,211.83867980741206
25907144,Support,Green,Courier Kills,520.2688684015069,802.0190815208057
25907144,Support,Green,First Blood,123.38331796544855,462.13505541592355
25907144,Support,Green,Roshan Kills,74.8362866744745,283.88202315807916
25907144,Support,Green,Stuns,650.3925575146803,615.9813360685904
25907144,Support,Green,Teamfight Participation,1079.5858743525803,174.22919391779618
25907144,Support,Green,Tormentor Kills,458.84167763700646,529.5933677851475
25907144,Support,Red,Creep Score,297.8983439406911,165.30378004637495
25907144,Support,Red,Deaths,868.0099512851992,430.0728008296048
25907144,Support,Red,GPM,730.1773062810227,140.75157702907623
25907144,Support,Red,Kills,488.1920244498231,371.8939316606206
25907144,Support,Red,Neutral Tokens Found,85.02673926997059,130.86746040882838
25907144,Support,Red,Tower Kills,74.19386695645004,166.16156332813617
54580962,Support,Blue,Camps Stacked,806.286568982917,538.3013910723431
54580962,Support,Blue,Lotuses Grabbed,528.3726944545914,581.5251275587939
54580962,Support,Blue,Runes Grabbed,417.3890899463871,240.28830474986694
54580962,Support,Blue,Smokes Used,936.843643871827,497.17355971506856
54580962,Support,Blue,Wards Placed,1057.82343248065,381.02333455855756
54580962,Support,Blue,Watchers Taken,540.6692912470677,264.6862069815681
54580962,Support,Green,Courier Kills,268.7714326390105,536.1158149750725
54580962,Support,Green,First Blood,291.4563310916761,672.8683789386698
54580962,Support,Green,Roshan Kills,78.2665210007915,289.34407089055026
54580962,Support,Green,Stuns,513.0890946010026,370.63544240941206
54580962,Support,Green,Teamfight Participation,1096.1566985068791,191.1794159698122
54580962,Support,Green,Tormentor Kills,432.1666496855995,453.93355269433613
54580962,Support,Red,Creep Score,207.54589048570207,173.9114241857809
54580962,Support,Red,Deaths,814.6755786585182,400.1806682524691
54580962,Support,Red,GPM,640.2580130848769,122.3946968551322
54580962,Support,Red,Kills,337.27138936227334,282.2364247598179
54580962,Support,Red,Neutral Tokens Found,106.2989572999156,219.38533312757673
54580962,Support,Red,Tower Kills,66.15608194147356,164.01520144463362
56351509,Core,Blue,Camps Stacked,282.8451858606189,281.68105556396245
56351509,Core,Blue,Lotuses Grabbed,323.4363386199211,266.7863862608826
56351509,Core,Blue,Runes Grabbed,353.27191756743406,230.32277853660554
56351509,Core,Blue,Smokes Used,23.758755520221108,88.51961939893906
56351509,Core,Blue,Wards Placed,8.691535034279527,30.621501360477364
56351509,Core,Blue,Watchers Taken,413.20519679913343,236.6487626056502
56351509,Core,Green,Courier Kills,269.52383823508075,554.1825608762862
56351509,Core,Green,First Blood,31.9739707870234,241.5349693824928
56351509,Core,Green,Roshan Kills,272.3333672629048,529.006120685964
56351509,Core,Green,Stuns,645.612594234957,665.3978549774084
56351509,Core,Green,Teamfight Participation,1060.1651793517028,241.0148596264666
56351509,Core,Green,Tormentor Kills,603.4557324578863,511.5283992097524
56351509,Core,Red,Creep Score,825.236268149274,224.74475062061555
56351509,Core,Red,Deaths,1086.3614204728183,394.59318812576396
56351509,Core,Red,GPM,1065.5291630444904,131.7805985349837
56351509,Core,Red,Kills,450.2795248299099,266.93487064442286
56351509,Core,Red,Neutral Tokens Found,410.90639594126355,270.52511388630154
56351509,Core,Red,Tower Kills,490.20755213899366,452.5270440926105
77490514,Support,Blue,Camps Stacked,1059.818241212496,662.2146676848721
77490514,Support,Blue,Lotuses Grabbed,850.1088561158045,727.9080034494589
77490514,Support,Blue,Runes Grabbed,579.4674990819656,303.17211829473126
77490514,Support,Blue,Smokes Used,754.8398668873618,529.2028203114836
77490514,Support,Blue,Wards Placed,719.9887558825001,302.6126750255147
77490514,Support,Blue,Watchers Taken,688.4883095176399,314.16488519235446
77490514,Support,Green,Courier Kills,571.5075160880618,882.5475147911723
77490514,Support,Green,First Blood,149.21500403682955,503.4496127785129
77490514,Support,Green,Roshan Kills,43.115290279917495,218.32724263123805
77490514,Support,Green,Stuns,585.077176642094,464.34219322536626
77490514,Support,Green,Teamfight Participation,1137.8185434900827,209.38351265614781
77490514,Support,Green,Tormentor Kills,472.97968702497076,500.26641448444786
77490514,Support,Red,Creep Score,225.89782698888112,136.53020044026024
77490514,Support,Red,Deaths,817.4055768692931,433.2338963924169
77490514,Support,Red,GPM,659.252418621917,125.09173560954954
77490514,Support,Red,Kills,441.7371730818793,322.0724031485826
77490514,Support,Red,Neutral Tokens Found,74.01320635532723,105.02403956732977
77490514,Support,Red,Tower Kills,151.36860158184905,289.0183775140936
86698277,Core,Blue,Camps Stacked,493.9648316935074,487.89921921443465
86698277,Core,Blue,Lotuses Grabbed,133.16227493201333,233.2571211083645
86698277,Core,Blue,Runes Grabbed,265.4891870226985,180.0639064342292
86698277,Core,Blue,Smokes Used,5.42829657249032,39.221169628831746
86698277,Core,Blue,Wards Placed,4.144192510145668,21.559199583112495
86698277,Core,Blue,Watchers Taken,124.20825486189874,102.63512291481742
86698277,Core,Green,Courier Kills,205.40406284149032,535.1849288491759
86698277,Core,Green,First Blood,351.0704545385754,723.8715770398165
86698277,Core,Green,Roshan Kills,399.2694489382148,707.2105433265814
86698277,Core,Green,Stuns,380.89915841285324,358.00000180106855
86698277,Core,Green,Teamfight Participation,1064.2537982153106,228.9784263597288
86698277,Core,Green,Tormentor Kills,464.4259854896736,495.1226777813031
86698277,Core,Red,Creep Score,796.9233524220546,257.21929859119456
86698277,Core,Red,Deaths,824.5433893875274,410.7329670378292
86698277,Core,Red,GPM,1098.7944362629435,196.36184987495497
86698277,Core,Red,Kills,559.000362704338,365.8739940149968
86698277,Core,Red,Neutral Tokens Found,496.9130576499881,319.6189674049253
86698277,Core,Red,Tower Kills,427.0738500137782,483.1261822302245
91730177,Support,Blue,Camps Stacked,612.4818725405743,510.6714362423433
91730177,Support,Blue,Lotuses Grabbed,371.8163378107963,410.2411558994428
91730177,Support,Blue,Runes Grabbed,416.28586333640135,208.52664261234472
91730177,Support,Blue,Smokes Used,823.0563675512624,373.74868809091504
91730177,Support,Blue,Wards Placed,813.0293002484523,267.49936891143943
91730177,Support,Blue,Watchers Taken,528.5672255573795,292.96145328688937
91730177,Support,Green,Courier Kills,248.28173064130596,462.16770706959795
91730177,Support,Green,First Blood,169.282590541762,534.5618326225554
91730177,Support,Green,Roshan Kills,30.67867029767692,185.76644066804772
91730177,Support,Green,Stuns,358.09196129676764,398.22715025356007
91730177,Support,Green,Teamfight Participation,1071.7499831262228,218.9451910112196
91730177,Support,Green,Tormentor Kills,306.131138476425,480.7356792549893
91730177,Support,Red,Creep Score,225.43529067298158,140.78392070502764
91730177,Support,Red,Deaths,876.5350351592108,419.38778177304295
91730177,Support,Red,GPM,649.2685776455208,110.78003213820917
91730177,Support,Red,Kills,283.444103036181,247.8690158354103
91730177,Support,Red,Neutral Tokens Found,147.2665918745933,262.55709492948387
91730177,Support,Red,Tower Kills,164.91630927422855,316.4635237086845
94054712,Mid,Blue,Camps Stacked,381.0259547010413,431.0177124913232
94054712,Mid,Blue,Lotuses Grabbed,34.89809925631369,177.89406050185684
94054712,Mid,Blue,Runes Grabbed,964.5226317310259,430.7053929529888
94054712,Mid,Blue,Smokes Used,7.123272447991374,44.8148807403435
94054712,Mid,Blue,Wards Placed,184.10520461441507,76.38346305864262
94054712,Mid,Blue,Watchers Taken,37.73432424687676,63.931124340279055
94054712,Mid,Green,Courier Kills,100.01275143784777,401.8192383475596
94054712,Mid,Green,First Blood,163.58572379119383,525.1247756653318
94054712,Mid,Green,Roshan Kills,221.55021903779496,452.5361266306068
94054712,Mid,Green,Stuns,500.36192657429973,435.15487083408954
94054712,Mid,Green,Teamfight Participation,1096.1065082839561,232.67492338294386
94054712,Mid,Green,Tormentor Kills,403.3762786960165,450.37573217232904
94054712,Mid,Red,Creep Score,893.5200175684556,334.421251770523
94054712,Mid,Red,Deaths,828.663980500092,391.7942085339292
94054712,Mid,Red,GPM,1114.3226152124778,176.73359428597828
94054712,Mid,Red,Kills,793.7062583541345,426.96594170367234
94054712,Mid,Red,Neutral Tokens Found,579.952384454314,325.87114474823915
94054712,Mid,Red,Tower Kills,410.246465845485,429.16284201912157
97590558,Core,Blue,Camps Stacked,476.5139270040358,353.9215666081926
97590558,Core,Blue,Lotuses Grabbed,90.14443687797083,119.81925027127795
97590558,Core,Blue,Runes Grabbed,231.3773492387412,198.50720759742697
97590558,Core,Blue,Smokes Used,39.060250477587424,115.82850039886445
97590558,Core,Blue,Wards Placed,1.686646677532602,13.947808502759928
97590558,Core,Blue,Watchers Taken,202.917556285448,127.06825242041245
97590558,Core,Green,Courier Kills,92.66353831386591,307.4544970676959
97590558,Core,Green,First Blood,162.44290514563596,524.7396378566618
97590558,Core,Green,Roshan Kills,275.6181452586828,670.0526861716645
97590558,Core,Green,Stuns,431.8314851371628,474.2683616799494
97590558,Core,Green,Teamfight Participation,1080.7696366072757,245.98530646566724
97590558,Core,Green,Tormentor Kills,188.75603683756106,337.08796303080584
97590558,Core,Red,Creep Score,799.5327658055328,230.72907816400473
97590558,Core,Red,Deaths,1079.2455098854032,405.06752825318927
97590558,Core,Red,GPM,1082.0119545940045,156.9879959022057
97590558,Core,Red,Kills,469.1703687097481,310.08475394310636
97590558,Core,Red,Neutral Tokens Found,517.2667854237978,342.95479614745426
97590558,Core,Red,Tower Kills,579.9596841392307,557.0915597953633
100058342,Core,Blue,Camps Stacked,398.2806503237109,435.7680886972107
100058342,Core,Blue,Lotuses Grabbed,225.2565725537132,229.90639562342912
100058342,Core,Blue,Runes Grabbed,501.46086896459207,344.17701470456365
100058342,Core,Blue,Smokes Used,5.64781342160478,40.05922694472877
100058342,Core,Blue,Wards Placed,7.122124678440509,27.925135451814647
100058342,Core,Blue,Watchers Taken,212.306225926884,142.39791463864827
100058342,Core,Green,Courier Kills,374.78736570450525,599.4723901954727
100058342,Core,Green,First Blood,261.8074998160552,645.0159979316015
100058342,Core,Green,Roshan Kills,568.4353018035766,714.6481038562575
100058342,Core,Green,Stuns,447.7808382714122,426.6387455214629
100058342,Core,Green,Teamfight Participation,1033.939369119792,228.34957583497865
100058342,Core,Green,Tormentor Kills,726.7042322773289,639.4268783998791
100058342,Core,Red,Creep Score,1181.5338542362058,461.47275333733313
100058342,Core,Red,Deaths,1073.94789478813,332.41829520658655
100058342,Core,Red,GPM,1324.5274113272956,232.02567818406072
100058342,Core,Red,Kills,1002.6333726088116,532.1063286317564
100058342,Core,Red,Neutral Tokens Found,948.7143449427562,444.23964152494887
100058342,Core,Red,Tower Kills,1105.5229983659597,727.0242437812491
100471531,Core,Blue,Camps Stacked,555.527943459952,396.4064975791508
100471531,Core,Blue,Lotuses Grabbed,486.67558786457573,419.1388467559135
100471531,Core,Blue,Runes Grabbed,271.90808670407506,195.0008676252249
100471531,Core,Blue,Smokes Used,131.81751497346926,200.99885590375408
100471531,Core,Blue,Wards Placed,24.119865063645847,56.6420613621768
100471531,Core,Blue,Watchers Taken,423.15885973031635,241.97781919631646
100471531,Core,Green,Courier Kills,123.19499978760277,349.01486984075456
100471531,Core,Green,First Blood,182.4063269326753,552.6765615193389
100471531,Core,Green,Roshan Kills,104.22505151881198,330.70587175991665
100471531,Core,Green,Stuns,405.0180116307712,332.1700791850632
100471531,Core,Green,Teamfight Participation,1158.6129937017938,241.00344533955737
