player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
10366616,Support,Balanced,8,0.2995492826177825,0.0239639426094226
10366616,Support,Bestial,17,0.26789188061355124,0.04554161970430371
10366616,Support,Brawny,13,0.24774166519729698,0.03220641647564861
10366616,Support,Canny,21,0.34211351920194305,0.07184383903240804
10366616,Support,Cerulean,22,0.1384807344232797,0.030465761573121534
10366616,Support,Clutch,10,0.2779732792272934,0.027797327922729344
10366616,Support,Coveted,19,0.02295284122639414,0.004361039833014887
10366616,Support,Crimson,6,0.17550529373780663,0.010530317624268397
10366616,Support,Dashing,16,0.11059553298297743,0.017695285277276387
10366616,Support,Elemental,16,0.36280763695782614,0.05804922191325218
10366616,Support,Emerald,22,0.29421879390760375,0.06472813465967282
10366616,Support,Glamorous,25,0.013048166400641709,0.0032620416001604272
10366616,Support,Hirsute,12,0.350250444448337,0.042030053333800436
10366616,Support,Otherworldly,24,0.045972284230540214,0.01103334821532965
10366616,Support,Sacrificial,19,0.25428081097621325,0.048313354085480514
10366616,Support,Virtuoso,22,0.06661932815403929,0.014656252193888643
16497807,Support,Balanced,8,0.15791518602902166,0.012633214882321733
16497807,Support,Bestial,17,0.1008176391415107,0.01713899865405682
16497807,Support,Brawny,13,0.04900195172604695,0.006370253724386103
16497807,Support,Canny,21,0.30773153548723214,0.06462362245231876
16497807,Support,Cerulean,22,0.07366458449396943,0.016206208588673273
16497807,Support,Clutch,10,0.3376151720789272,0.03376151720789272
16497807,Support,Coveted,19,0.040434724723649916,0.007682597697493484
16497807,Support,Crimson,6,0.41290200616683104,0.024774120370009863
16497807,Support,Dashing,16,0.4853513267576994,0.0776562122812319
16497807,Support,Elemental,16,0.06360708451526134,0.010177133522441815
16497807,Support,Emerald,22,0.2992548368095686,0.0658360640981051
16497807,Support,Glamorous,25,0.04832106405930365,0.012080266014825914
16497807,Support,Hirsute,12,0.4637191460014213,0.05564629752017055
16497807,Support,Otherworldly,24,0.08268151210796572,0.019843562905911775
16497807,Support,Sacrificial,19,0.4406246583453771,0.08371868508562166
16497807,Support,Virtuoso,22,0,0
25907144,Support,Balanced,8,0.3832542498047879,0.03066033998438303
25907144,Support,Bestial,17,0.07557307377729042,0.01284742254213937
25907144,Support,Brawny,13,0.11938278697595849,0.015519762306874603
25907144,Support,Canny,21,0.26423598754280997,0.05548955738399009
25907144,Support,Cerulean,22,0.03857464265579454,0.008486421384274799
25907144,Support,Clutch,10,0.2779732792272934,0.027797327922729344
25907144,Support,Coveted,19,0.07455789897333896,0.014166000804934402
25907144,Support,Crimson,6,0.4866128786794086,0.029196772720764517
25907144,Support,Dashing,16,0.23312697567644372,0.037300316108230994
25907144,Support,Elemental,16,0.1015691544749433,0.01625106471599093
25907144,Support,Emerald,22,0.30528062352089524,0.06716173717459696
25907144,Support,Glamorous,25,0.16611741615300862,0.041529354038252156
25907144,Support,Hirsute,12,0.29436160702756764,0.03532339284330812
25907144,Support,Otherworldly,24,0.17339668404922895,0.04161520417181495
25907144,Support,Sacrificial,19,0.15641892603909657,0.02971959594742835
25907144,Support,Virtuoso,22,0.1898178202369104,0.041759920452120285
54580962,Support,Balanced,8,0.07167056418535844,0.005733645134828675
54580962,Support,Bestial,17,0.3948241460895782,0.0671201048352283
54580962,Support,Brawny,13,0.3757841580820494,0.04885194055066642
54580962,Support,Canny,21,0.5525452777325922,0.11603450832384436
54580962,Support,Cerulean,22,0.3859034881593796,0.0848987673950635
54580962,Support,Clutch,10,0.25373964640935553,0.025373964640935553
54580962,Support,Coveted,19,0,0
54580962,Support,Crimson,6,0.23195487665091238,0.013917292599054743
54580962,Support,Dashing,16,0,0
54580962,Support,Elemental,16,0.2943349399449517,0.04709359039119227
54580962,Support,Emerald,22,0.21059585976686698,0.04633108914871074
54580962,Support,Glamorous,25,0,0
54580962,Support,Hirsute,12,0.1621627766310086,0.01945953319572103
54580962,Support,Otherworldly,24,0,0
54580962,Support,Sacrificial,19,0.11845832707443503,0.022507082144142654
54580962,Support,Virtuoso,22,0.1270340058964755,0.027947481297224616
56351509,Core,Balanced,8,0.5009463760033488,0.040075710080267904
56351509,Core,Bestial,17,0.41642023062925093,0.07079143920697266
56351509,Core,Brawny,13,0.4681834991065446,0.0608638548838508
56351509,Core,Canny,21,0.03087012489010664,0.006482726226922394
56351509,Core,Cerulean,22,0.15011717384698178,0.03302577824633599
56351509,Core,Clutch,10,0.33121036723478425,0.03312103672347843
56351509,Core,Coveted,19,0.10296197083355432,0.019562774458375322
56351509,Core,Crimson,6,0.18663609895915184,0.01119816593754911
56351509,Core,Dashing,16,0,0
